name,owner,stars,status,description,topics,tags
obsidian-badge,linjunpop,31,200,🟦 Render badges in Obsidian.md,badge;obsidian,other
kr-book-info-plugin,kmsk99,25,200,,,other
obsidian-link-embed,Seraphli,165,200,This plugin allow you to convert URLs in your notes into embeded previews.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-columns,tnichols217,248,200,,,other
obsidian-enveloppe,Enveloppe,805,200,"Enveloppe helps you to publish your notes on a GitHub repository from your Obsidian Vault, for free!",api;github;note;obsidian;plugin,note-taking
obsidian-notion-video,LastKnightCoder,6,200,,,other
obsidian-math-plus,ocapraro,99,200,This is an Obsidian plugin for taking math notes using Excalidraw.,excalidraw;obsidian-md,note-taking
obsidian-todoist-link,dennisseidel,32,200,,,other
obsidian-rewarder,Gnopps,48,200,An Obsidian-plugin to get rewards for completing todos,,productivity
obsidian-calibre-plugin,caronchen,171,200,Allow you to access your calibre libraries and read books directly in Obsidian.,obsidian;obsidian-plugin,other
obsidian-omnisearch,scambier,1516,200,"A search engine that ""just works"" for Obsidian. Supports OCR and PDF indexing.",minisearch;obsidian;obsidian-md;obsidian-plugin;search,other
obsidian-plugins-galore,plugins-galore,30,200,This is an Obsidian plugin to allow easily sideloading other plugins.,obsidian-plugin,other
obsidian-auto-card-link,nekoshita,256,200,,,other
obsidian-dataloom,decaf-dev,954,200,Better Obsidian Tables Without The Hassle,obsidian-md;obsidian-plugin;excel;feed;notion,other
obsidian-auto-moc,dalcantara7,47,200,,,other
obsidian-paste-png-to-jpeg,musug,44,200,"When pasting screenshots into obsidian notes, convert the images to jpeg and compress them",,note-taking
obsidian-folder-index,turulix,130,200,,obsidian-md;obsidian-plugin,other
obsidian-filename-emoji-remover,YTolun,8,200,A simple plugin for the note taking app Obsidian that will rename your files to remove emojis in their names.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-epub-plugin,caronchen,105,200,An ePub reader plugin for Obsidian.,,other
obsidian-pandoc-reference-list,mgmeyers,218,200,Display a formatted reference in Obsidian's sidebar for each pandoc citekey in the active document.,,other
obsidian-enhancing-export,mokeyish,397,200,This is an enhancing export plugin base on Pandoc for Obsidian (https://obsidian.md/ ). It's allow you to export to formats like Markdown、Markdown (Hugo https://gohugo.io/ )、Html、docx、Latex etc.,pandoc;export;export-to-html;obsidian;export-to-docx,note-taking
enlightenment-obsidian,ryanjamurphy,24,200,Pay attention to what you're paying attention to.,,other
obsidian-release-timeline,cakechaser,52,200,,,other
obsidian-folder-focus-mode,grochowski,57,200,"Focus file explorer on chosen folder and its files and subdirectories, while hiding all the other elements.",,other
obsidian-bbcode,salockhart,0,200,,,other
obsidian-upcoming,charliecm,15,200,Show upcoming daily notes in their own panes.,automation;calendar;obsidian;obsidian-md;obsidian-plugin,note-taking
nuke-orphans-plugin,sandorex,51,200,Obsidian notes plugin that trashes orphaned files and attachments,,note-taking
obsidian-front-matter-title,snezhig,280,200,Plugin for Obsidian.md,obsidian-md;obsidian-plugin,other
obsidian-bellboy,shakedlokits,26,200,Opinionated file structure manager for the Obsidian knowledge base.,obsidian-md;obsidian-plugin,other
obsidian-functionplot,leonhma,242,200,A obsidian.md plugin for rendering maths graphs.,graph;maths;obsidian-md;obsidian-plugin;obsidianmd,other
obsidian-note-autocreation,SimonTC,67,200,An Obsidian plugin for automatically creating notes when linking to non-existing notes,obsidian;obsidian-md;obsidian-plugin,note-taking
local-quotes,sundevista,46,200,📜 Collect your quotes from all over the vault and embed them in different locations with refresh delays,obsidian-md;obsidian-plugin;plugin;quotes,other
obsidian-state-switcher,lijyze,43,200,Plugin name already rename to `Yaml Manager`. Keep you away from directly operating yaml front matter.,,other
obsidian-media-db-plugin,mProjectsCode,305,200,"A plugin that can query multiple APIs for movies, series, anime, games, music and wiki articles, and import them into your vault.",anime;games;movies;obsidian;obsidian-md,integration
obsidian-sequence-hotkeys,moolmanruan,46,200,Obsidian plugin to support a sequenced of keyboard shortcuts to run commands. ,,other
packrat,therden,20,200,Process completed instances of recurring items created by the Obsidian Tasks plugin,,productivity
excalibrain,zsviczian,804,200,A graph view to navigate your Obsidian vault,,other
Obsidian-Expand-Bullet,Quorafind,16,200,A plugin for transforming your bullet into note.,,note-taking
obsidian-db-folder,RafaelGB,1356,200,Obsidian Plugin to Allow Notion like database based on folders,database;obsidian;react;react-table;datepicker,other
obsidian-advanced-codeblock,lijyze,60,200,An obsidian plugin that give additional features to code blocks.,,other
booksidian_plugin,MichaBrugger,143,200,A plugin to connect your Goodreads shelves to your Obsidian vault.,obisidian;goodreads;typescript,other
SimpleDiceRoller,yeeshue99,3,200,"A simple, plug-and-play dice roller that searches the current, active leaf and will simulate or average all dice formulas, regardless of where they are.",,other
obsidian-camera,aldrinjenson,33,200,Camera plugin for Obsidian,camera;obsidian-md;obsidian-plugin;hacktoberfest,other
obsidian-user-plugins,mnowotnik,79,200,Allows user scripts to use plugin API,javascript;obsidian;obsidian-md;obsidian-notes;obsidian-plugin,integration
ObsidianTimestampNotes,juliang22,216,200,This plugin allows side-by-side notetaking with videos. Annotate your notes with timestamps to directly control the video and remember where each note comes from.,,note-taking
linkify,matthewhchan,44,200,,,other
braincache_obsidian,XSPGMike,9,200,braincache obsidian plugin,,other
obsidian-share-as-gist,timrogers,99,200,An Obsidian (https://obsidian.md/) plugin for sharing your notes as a GitHub gist - either privately or publicly.,github;obsidian;obsidian-md;obsidian-plugin,note-taking
code-block-plugin,paddan,34,200,,,other
obsidian-google-lookup,ntawileh,92,200,Obsidian plugin that pulls contact and calendar event information from your Google account,obsidian-md;obsidian-plugin;google-calendar;google-contacts,note-taking
obsidian-stack-overflow,bramses,32,200,Fetch Stack Oveflow answers and copy paste them directly into Obsidian,,other
obsidian-redirect,jglev,23,200,An Obsidian plugin for adding aliases to any file,,other
zotero-bridge,vanakat,60,200,Obsidian plugin to integrate with Zotero,obsidian;obsidian-md;obsidian-plugin;zotero;zotserver,other
obsidian-wielder,victorb,102,200,Clojure inside your Obsidian documents!,clojure;clojurescript;obsidian;obsidian-md;obsidian-plugin,other
obsidian-to-notion,EasyChris,523,200,Share obsidian markdown file to notion and generate notion share link    同步obsdian文件到notion，并生成notion分享链接，可以方便的分享obsidian的文件。,obsidian-plugin;typescript;notion;notion-api,note-taking
obsidian-image-gallery,lucaorio,226,200,A zero setup masonry image gallery for Obsidian,,other
obsidian-thumbnails,Meikul,64,200,Add youtube thumbnails into your obsidian notes,obsidian-plugin,note-taking
obsidian-table-to-csv-export,metawops,80,200,An Obsidian Plugin that allows to export tables from a pane in reading mode to CSV files.,obsidian-plugin,other
Obsidian-Task-Genius,Quorafind,272,200,Comprehensive task management plugin for Obsidian,obsidian;obsidian-md;obsidian-plugin;task-management;task-manager,productivity
obsidian-scroll-speed,flolu,19,200,Obsidian Plugin to Change Scroll Speed Inside Files,obsidian-md;obsidian-plugin;scrolling;scroll-animation,other
obsidian-translator,luhaifeng666,28,200,A plugin for Obsidian to translate selected text.,,other
obsidian-echarts,cumany,39,200,"Render echarts in obsidian,[Apache ECharts](https://echarts.apache.org/en/index.html) An Open Source JavaScript Visualization Library",,other
obsidian-diagrams-net,jensmtg,105,200,This repository contains a plugin for Obsidian for inserting and editing diagrams.net (previously draw.io) diagrams.,obsidian;obsidian-md;obsidian-plugin,other
obsidian-weread-plugin,zhaohongxuan,1455,200,Obsidian Weread Plugin is a plugin to sync Weread(微信读书) hightlights and annotations into your Obsidian Vault.,weread;obsidian;obsidian-plugin,integration
zotero-link,vanakat,46,200,Obsidian plugin to insert link to Zotero item,,other
obsidian-golinks,xavdid,12,200,Turn go/links into clickable elements in Obsidian,obsidian;obsidian-md;obsidian-plugin,other
habit-tracker-obsidian,Narsail,35,200,A Plugin to display a Habit Tracker in Obsidian.,obsidian-md;plugin,other
typing-transformer-obsidian,aptend,61,200,"Improved, configurable auto formatting as typing in Obsidian",,other
obsidian-list-callouts,mgmeyers,405,200,Create callouts in lists in Obsidian.,,other
obsidian-inline-scripts,jon-heard,142,200,Obsidian plugin: Type text shortcuts that expand into javascript generated text.,,other
metadatamenu,mdelobelle,596,200,For data management enthusiasts : type and manage the metadata of your notes.,obsidian-plugin,note-taking
obsidian-plugin-time-diff,dominiczaq,9,200,Obsidian plugin which calculates and displays diff in hours and minutes between two dates in `timediff` markdown block,obsidian;obsidian-plugin,note-taking
obsidian-trim-whitespace,zlovatt,46,200,Trims unnecessary whitespace from your Obsidian documents.,,other
ninja-cursor,vrtmrz,54,200,,,other
obsidian-commander,phibr0,875,200,Commander - Obsidian Plugin | Add Commands to every part of Obsidian's user interface,obsidian;obsidian-md;obsidian-plugin,other
obsidian-attendance,Tiim,12,200,Attendance tracking using obsidian.md,,other
file-hider,Oliver-Akins,74,200,A plugin for https://obsidian.md that allows hiding specific files and folders from the file explorer.,obsidian-md;obsidian-plugin;plugin,other
obsidian-path-finder,jerrywcy,53,200,A plugin that can find the paths between two notes. Not sure who will want to use it...,,note-taking
obsidian-focus-plugin,nagi1999a,33,200,A plugin for obsidian to focus and highlight on a specific heading in Reading mode.,obsidian;obsidian-md;obsidian-plugin,other
obsidian-files-cooker,ivaneye,55,200,An obsidian plugin for moving search files to target folder,,other
obsidian-hard-breaks,bkis,27,200,↩ A plugin for Obsidian that adds functionality to force hard line breaks,editor;markdown;obsidian-md;obsidian-plugin,other
open-related-url,dpickett,19,200,,,other
PodNotes,chhoumann,235,200,PodNotes is a plugin for Obsidian that helps the user write notes on podcasts.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-meeting-notes,TimHi,24,200,Plugin to automatically create a meeting note if a new file is created in a meeting folder,obsidian;plugin,note-taking
obsidian-tagged-documents-viewer,mgeduld,29,200,An obsidian plugin for viewing a set of tagged documents as a single scrollable text.,,other
obsidian-simple-note-review,dartungar,63,200,"Simple, customizable plugin for easy note review, resurfacing & repetition in Obsidian.md.",obsidian;obsidian-md;obsidian-plugin;obsidian-plugins;personal-knowledge-management,note-taking
better-inline-fields,dsarman,54,200,Obsidian plugin to enhance Dataview style inline fields,,other
obsidian-no-dupe-leaves,scambier,64,200,Automatically switch the focus to open notes instead of reopening them,,note-taking
obsidian-open-file-by-magic-date,SimplGy,11,200,,,other
obsidian-heading-shifter,k4a-l,89,200,Easily Shift and Change markdown headings.,obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-group-snippets,Mara-Li,20,200,Create folder of snippets to activate them in one click !,,other
obsidian-raindrop-highlights-plugin,kaiiiz,278,200,An Obsidian.md plugin that syncs highlights from Raindrop.,,integration
obsidian-note-linker,AlexW00,243,200,🔗 Automatically link your Obsidian notes.,obsidian;obsidian-md;obsidian-notes;obsidian-plugin;obsidian-vault,note-taking
obsidian-dashing-cursor,9r0x,13,200,,,other
obsidian-quickshare,mcndt,262,200,📝 An Obsidian plugin for sharing encrypted Markdown notes on the web. Zero configuration required.,end-to-end-encryption;notes;obsidian-md,note-taking
obsidian-rpg-manager,carlonicora,189,200,"RPG Manager is a tool to simplify the plot, run and track of role playing game campaigns, helping storytellers to run better campaigns in less time.",obsidian;plugin;rpg;ttrpg;roleplayinggame,other
obsidian-literate-haskell,jajaperson,3,200,An obsidian plugin for integrating .lhc files into your PKM.,,other
embed-code-file,almariah,66,200,,,other
obsidian-bulk-rename,OlegLustenko,78,200,,,other
obsidian-agile-task-notes,BoxThatBeat,47,200,This Obsidian plugin integrates your TFS data from either Jira or Azure Devops,obsidian-md;obsidian-plugin,other
new-tab-default-page,chrisgrieser,54,200,"Obsidian plugin to open a note of your choice when creating a new tab, like in the browser.",new-tab-page;obsidian-plugin,note-taking
obsidian-open-in-other-editor,yekingyan,19,200,Open current active file in gVim or VScode.,,other
obsidian-simple-mention,der-tobi,39,200,Obsidian plugin for mentioning people,obsidian-md;obsidian-plugin;mention;mentions,other
obsidian-auto-hide,skelato1,31,200,This Obsidian plugin enables you to collapse (and expand) the sidebar easier.,obsidian-md;obsidian-plugin,other
obsidian-janitor,Canna71,109,200,Performs various maintenance tasks on the Obsidian vault,,productivity
script-launcher,AlessandroRuggiero,28,200,An Obsidian plugin that allows you to easily run script written in any language directly from the app,nodejs;notes;script;obsidian;obsidian-md,other
obsidian-party,shap-po,26,200,An implementation of party.js for Obsidian,plugin,other
obsidian-day-and-night,CyberT17,16,200,An Obsidian plugin to automatically switch between day and night themes based on a set schedule,,theme
obsidian-tikzjax,artisticat1,536,200,Render LaTeX and TikZ diagrams in your notes,latex;obsidian;tikz;obsidian-md;obsidian-plugin,note-taking
obsidian-todoist-completed-tasks,Ledaryy,68,200,Obsidian plugin to display the completed tasks,,productivity
obsidian-keyboard-shortcuts,ieviev,31,200,Quick snippets and navigation for Obsidian,obsidian-md;obsidian-plugin,other
obsidian-google-calendar,YukiGasai,450,200,Add Google Calendar inside Obsidian ,,note-taking
obsidian-copy-search-url,czottmann,27,200,A plugin for Obsidian (https://obsidian.md) that adds a menu entry to its search view for copying the Obsidian search URL.,obsidian-md;obsidian-plugin;obsidian;pkm,other
ObsidianSimpleTimeTracker,Ellpeck,167,200,Multi-purpose time trackers for your notes!,obsidian;obsidian-md;obsidian-plugin;obsidianmd;time,note-taking
obsidian-blockquote-levels,czottmann,40,200,A plugin for Obsidian (https://obsidian.md) that adds commands for increasing/decreasing the blockquote level of the current line or selection(s).,obsidian-md;obsidian-plugin;obsidian;pkm,other
obsidian-custom-sort,SebastianMC,361,200,Take full control over the order and sorting of folders and notes in File Explorer in Obsidian,,note-taking
Obsidian-Table-Generator,Quorafind,113,200,A plugin for generate markdown table quickly like Typora.,,note-taking
aosr,linanwx,82,200,Aosr is Another Obsidian plugin for Spaced Repetition.,obsidian;obsidian-plugin,other
obsidian-meta-bind-plugin,mProjectsCode,767,200,"A plugin for Obsidian to make your notes interactive with inline input fields, metadata displays, and buttons.",obsidian;obsidian-md;obsidian-plugin,note-taking
obsidian-microblog,otaviocc,45,200,"Micro.publish is an Obsidian plugin to publish notes directly to Micro.blog, written in TypeScript.",blog;blogging;microblog;obsidian;obsidian-plugin,note-taking
obsidian-sakana-widget,Quorafind,34,200,Add the Sakana! Widget to your own Obsidian,,other
obsidian-min-width,doitian,14,200,Obsidian Min Width Plugin,,other
Onyx-Boox-Annotation-Highlight-Extractor,akosbalasko,62,200,"This tool extracts the highlights and the annotations from OnyxBoox Reading Notes txt files, and converts them to linked zettelkasten literature and permanent notes",onyx;boox;extractor;obsidian-md;second-brain,note-taking
obsidian-chronology,Canna71,122,200,,,other
obsidian-toggle-list,thingnotok,56,200,"This is a simple plugin for Obsidian to overwrite the default behavior of toggle checkbox status. Also, it offers a simple way to toggle through frequently used attributes: task states, task tags, highlighted list, etc.",obsidian;todo,productivity
obsidian-squiggle,jqhoogland,23,200,Obsidian Plugin to execute squiggle in a note.,,note-taking
obsidian-theme-toggler,larsmagnus,16,200,Toggle the theme in Obsidian's panels,,theme
influx,jensmtg,332,200,"An alternative backlinks plugin, which displays relevant and formatted excerpts from notes with linked mentions, based on the position of mentions in the notes' hierarchical structure (bullet level indentation).",bullet-journal;obsidian-md;backlinks;mentions,note-taking
obsidian-week-planner,rwirdemann,41,200,,,other
obsidian-html-plugin,nuthrash,147,200,This is a plugin for Obsidian (https://obsidian.md). Can open document with .html and .htm file extensions.,html;obsidian-plugin;htm,other
obsidian-mathlinks,zhaoshenzhai,71,200,An Obsidian.md plugin to render MathJax in your links.,mathjax;obsidian-plugins;typescript,other
obsidian-note-synchronizer,tansongchen,74,200,Synchronizes Obsidian notes to Anki in a breeze 💨️,anki;markdown;obsidian;obsidian-plugin,integration;note-taking
obsidian-url-namer,zfei,18,200,,,other
obsidian-douban,Wanxp,212,200,an obsidian plugin that can pull data from douban to your markdown file,,note-taking
obsidian-image-inserter,cloudy9101,39,200,An Obsidian plugin helps users easily search and insert images to editors from Unsplash.,obsidian;obsidian-plugin,other
obsidian-keyboard-analyzer,cogscides,96,200,Obsidian plugin to display command hotkeys on a visible keyboard layout,obsidian;obsidian-plugin,other
obsidian-plugin-update-tracker,swar8080,137,200,Know when installed obsidian plugins have updates and evaluate the risk of upgrading,obsidian-md,other
obsidian-update-relative-links,val3344,29,200,,,other
obsidian-readavocado-sync,innneang,10,200,Readavocado obsidian plugin to sync your favorite highlights.,,integration
obsidian-repeat-plugin,prncc,50,200,Review notes using periodic or spaced repetition.,,note-taking
obsidian-actions-uri,czottmann,151,200,"A plugin for Obsidian (https://obsidian.md) that adds additional `x-callback-url` endpoints to the app for common actions — it's a clean, super-charged addition to Obsidian URI.",obsidian-md;obsidian-plugin;obsidian;pkm,other
obsidian-projects,marcusolsson,1789,200,Plain text project planning in Obsidian,,other
obsidian-dynamic-background,samuelsong70,43,200,Adding dynamic background effects to the Obsidian editor,,other
obsidian-note-content-pusher,lizard-heart,26,200,An Obsidian plugin to add (prepend or append) specified content to a note (existing or new) without opening another pane.,obsidian;obsidian-md;obsidian-notes;obsidian-plugin,note-taking
tag-summary,macrojd,61,200,,,other
obsidian-alias-from-heading,basham,17,200,Obsidian plugin: Implicitly add an alias matching the first heading in a document.,,other
obsidian-ocr,MohrJonas,291,200,Obsidian OCR allows you to search for text in your images and pdfs,hacktoberfest;obsidian-md;ocr,other
obsidian-gitlab-issues,benr77,31,200,Obsidian plugin to create/update/remove notes based on GitLab issues,,note-taking
Obsidian-Account-Linker,qwegat,24,200,Plugin for posting links to various SNS accounts on Obsidian,,other
obsidian-symbols-prettifier,FlorianWoelki,41,200,Symbols that prettify your knowledge base.,obsidian;obsidian-community;obsidian-md;obsidian-plugin;prettifier,other
obsidian-mtg,omardelarosa,31,200,A plugin for managing Magic: The Gathering decks and card lists as Obsidian notes,,note-taking
obsidian-markdown-file-suffix,git-no,6,200,"Use markdown files of additional file suffix as .mdx, .svx in Obsidian",,note-taking
obsidian-editing-toolbar,PKM-er,1016,200,"An obsidian toolbar plugin, modified from the Cmenu plugin",,other
obsidian-floating-toc-plugin,PKM-er,239,200,,,other
obsidian-checkbox3states-plugin,hrenaud,16,200,This is a simple plugin for add a third state to checkbox list.,,other
StatusBarQuote,yesjinu,5,200,Obsidian plugin - You can pin your favorite quote.,,other
qmd-as-md-obsidian,danieltomasz,80,200,A plugin for Obsidian that enables editing and compiling `qmd` Quarto files.,obsidian;obsidian-md;obsidian-plugin;quarto,other
obsidian-to-flomo,kaminono,13,200,Quickly share content to Flomo.,obsidian-plugin,other
obsidian-things3-sync,royxue,85,200,A Obsidian Plugin For Things3 Sync,,integration
obsidian-mathpad,Canna71,99,200,Computer Algebra System (CAS) for Obsidian.md,algebra;calculator;calculus;computer-algebra-system;mathematics,other
obsidian-list-style,erykwalder,23,200,,,other
obsidian-trash-explorer,proog,49,200,Restore and delete files from the Obsidian .trash folder,,other
obsidain-vika-sync,romantic-black,37,200,,,other
new-note-new-window,Pr0dt0s,11,200,Plugin for opening new notes in a floating window in Obsidian (https://obsidian.md),,note-taking
obsidian-awesome-flashcard,AwesomeDog,30,200,Handy Anki integration for Obsidian.,,integration
obsidian-daily-note-outline,iiz00,113,200,"Add a custom view which shows outline of multiple daily notes with headings, links, tags and list items",,note-taking
obsidian-edit-gemini,Basil-Mori,6,200,,,other
obsidian-pretty-bibtex,sandrofigo,30,200,A plugin for Obsidian that shows raw BibTeX bibliography entries in a prettier way. (https://obsidian.md),bibtex;obsidian;obsidian-md;plugin;prettify,other
obsidian-frontmatter-links,Trikzon,71,200,An Obsidian plugin that renders links in a note's frontmatter as links.,,note-taking
obsidian-scroll-to-top-plugin,cloudhao1999,53,200,This is a plugin for Obsidian that adds a button to scroll to the top of the current note (Not just that).,obsidian;obsidian-plugin;scrollview,note-taking
obsidian-old-note-admonitor,tadashi-aikawa,21,200,,,other
obsidian-export-image,zhouhua,153,200,Easily convert your article to image.,,other
obsidian-page-gallery,tokenshift,77,200,Generates a gallery based on selected page contents.,,other
obsidian42-strange-new-worlds,TfTHacker,487,200,Revealing the strange new world of connected thoughts in your vault.,obsidian-md;obsidian-plugin,other
obsidian-dynbedded,MMoMM-org,28,200,"Embed snippets, templates and any linkable by delegating the current scope to the embedded file either by using a direct reference or as reference with date naming format relative from today.",,other
obsidian-copy-as-html,mvdkwast,60,200,"Obsidian plugin: copy document as HTML, including images",,other
obsidian-chorded-hotkeys,ConnorMeyers,29,200,"Type multiple letters at the same time to trigger text insertion, template insertion, or command execution.",,other
obsidian-dirtreeist,k4a-l,30,200,Render a directory Structure Diagram from a markdown lists in codeblock.,,note-taking
obsidian-handlebars,sbquinlan,25,200,This is a plugin for Obsidian adding support for the Handlebars template engine in Obsidian notes,,note-taking
obsidian-3d-graph,AlexW00,319,200,👓 A 3D graph for Obsidian!,d3;d3js;graph;graphs;obsidian,other
obsidian-relation-pane,mottox2,22,200,,obsidian-md;obsidian-plugin;typescript;svelte,other
obsidian-rapid-notes,valteriomon,53,200,,,other
obsidian-emo-uploader,yaleiyale,42,200,Use image/file hosting in Obsidian by clipboard or draging file. Obsidian 图床聚合 & Github上传器,obsidian;uploader,other
obsidian-deepl,friebetill,50,200,DeepL for Obsidian.,deepl;obsidian-md;obsidian-plugin;translation;translation-api,other
quranlookup,abuibrahim2,47,200,Retrieve Quran verses in Obsidian.md easily with this simple text replacement plugin,quran;quran-s;obsidian-md,other
obsidian-sigma,monesga,26,200,,,other
Obsidian-Better-Reading-Mode,Quorafind,135,200,A bionic reading plugin for Live preview mode in Obsidian,,other
Obsidian-New-Bullet-With-Time,Quorafind,37,200,A plugin allows you to auto add current time to new bullet line.,,other
obsidian-md-to-jira,muckmuck96,30,200,"An obsidian.md plugin, which provides a markdown to jira markup converter",,note-taking
obsidian-achievements,Zachatoo,25,200,Add achievements to Obsidian to help guide the user to build good habits in Obsidian.,obsidian-plugin;svelte;typescript,other
obsidian-code-preview,hankjs,36,200,Obsidian code block render by file path,,other
obsidian-toggle-meta-yaml-plugin,hua03,21,200,,,other
obsidian-smart-links,kemayo,31,200,,,other
Obsidian-Daily-Notes-Editor,Quorafind,225,200,"A plugin for you to edit a bunch of daily notes in one page(inline), which works similar to Roam Research's default daily note view.",,note-taking
obsidian-bpmn-plugin,joleaf,31,200,A small BPMN viewer for obsidian notes.,,note-taking
obsidian-image-layouts,vertis,168,200,,,other
obsidian-asciimath,widcardw,33,200,Asciimath support for Obsidian (based on asciimath-parser),,other
Obsidian-Double-Click-Tab,Quorafind,25,200,"A plugin to modify the default behavior when you double click on the tab title, like close tab.",,other
scrybble,Scrybbling-together,41,200,Obsidian sync plugin for scrybble,obsidian;obsidian-md;obsidian-plugin;pkm;remarkable-tablet,integration
obsidian-auto-glossary,ennioitaliano,77,200,Obsidian plugin that allows user to create a glossary of notes or a MOC from a selected folder.,obsidian;obsidian-md;obsidian-plugin;pkm;plugin,note-taking
obsidian-samepage,samepage-network,14,200,,,other
obsidian-numerals,gtg922r,492,200,An obsidian plugin which turns a math code block into a full featured calculator,mathjs;obsidian-md;obsidian-plugin,other
obsidian-plugin-dynamodb,leenattress,6,200,This plugin for Obsidian.md allows you to perform simple AWS DynamoDB queries within your markdown documentation.,,note-taking
hidden-folder-obsidian,ptrsvltns,16,200,obsidian plugin for hidden folder,,other
makemd,Make-md,1523,200,,obsidian-md;obsidian-plugin,other
obsidian-markdown-export-plugin,bingryan,88,200,This plugin allows to export directory/single markdown to a folder. support output format(html/markdown),directory;export;markdown;obsidian-md;plugin,note-taking
sync-graph-settings,Xallt,29,200,This is a plugin for syncing graph settings (Color Groups and Search Filters) to Local Graphs,,integration
obsidian-writing,johackim,83,200,Write and format your next book directly from Obsidian,obsidian;obsidian-md;obsidian-plugin,other
obsidian-transcription,djmango,187,200,Obsidian plugin to create high-quality transcriptions from markdown linked audio files,obsidian-md;obsidian-plugin;asr;ffmpeg;speech-recognition,note-taking
obsidian-mindmap-nextgen,james-tindal,260,200,Create mind maps from your obsidian markdown files,markdown;markmap;mindmap;obsidian;obsidian-plugin,note-taking
obsidian-link-opener,zorazrr,25,200,Obsidian plugin to open external links in modals or tabs,obsidian,other
obsidian-clipper,jgchristopher,254,200,Obsidian plugin that allows users to clip parts of a website into their obsidian daily note (or new note),,note-taking
obsidian-prozen,cmoskvitin,44,200,Obsidian plugin for going FULL screen,,other
obsidian-aggregator,Seraphli,28,200,"This plugin helps you gather information from files, and make a summary in the file.",,other
obsidian-autoscroll,petr-nazarov,6,200,,,other
obsidian-stylist,ixth,45,200,Obsidian plugin that allows to add classes and styles on markdown blocks,css;obsidian;obsidian-plugin,note-taking
Text-Dataset-Aid-Plugin,conneroisu,38,200,This is a obsidian plugin to help with the creation of personal jsonl datasets for text generation models.,fine-tuning;finetuning;language-model;obsidian;obsidian-md,other
obsidian-chordlyrics,nevernotmove,54,200,Obsidian.md plugin that displays chords over lyrics.,chords;lyrics;music;obsidian;obsidian-md,other
crumbs-obsidian,tgrosinger,28,200,Breadcrumb navigation in Obsidian.md,,other
d2-obsidian,terrastruct,245,200,The official D2 plugin for Obsidian. D2 is a modern diagram scripting language thats turns text to diagrams.,diagramming;diagrams;obsidian;software-architecture;text-to-diagram,other
obsidian-translate,Fevol,122,200,Translate text and entire notes in Obsidian,translation;obsidian-md;obsidian-plugin;translate,note-taking
obsidian-dmn-plugin,joleaf,3,200,A DMN viewer plugin for obsidian.,,other
obsidian-fuzzytag,adriandersen,15,200,,,other
obsidian-project-garden,bgoosman,25,200,,,other
workona-to-obsidian,Holmes555,11,200,Plug-in for Obsidian.md which will import Workona json file,,other
obsidian-readlater,Canna71,54,200,,,other
Obsidian-Surfing,PKM-er,516,200,An Obsidian plugin that lets you browse the web within Obsidian.,,other
obsidian-toggle-case,MatthewAlner,9,200,Obsidian plugin to toggle between `lowercase` `UPPERCASE` and `Title Case`,,other
obsidian-open-gate,nguyenvanduocit,194,200,Empower your Obsidian notes with seamless web integration.,obsidian;obsidian-plugin,integration;note-taking
Obsidian-Canvas-Presentation,Quorafind,81,200,A plugin to help you display cards based on sequence. ,,other
obsidian-paste-as-html-plugin,maotong06,27,200,,,other
file-forgetting-curve-obsidian,ptrsvltns,19,200,File Forgetting Curve,,other
obsidian-basetag,darrenkuro,30,200,A lightweight obsidian plugin to render the basename of tags in preview mode.,obsidian;obsidian-md;obsidian-plugin,other
obsidian-todo-sort,ryangomba,17,200,A plugin for Obsidian that sorts todos within a note,,note-taking;productivity
obsidian-keyshots,KrazyManJ,107,200,🔮📝 Obsidian plugin that adds classic hotkey/shortcuts commands from popular IDEs like Visual Studio Code or JetBrains Family.,obsidian-md;obsidian-plugin;obsidian-hotkeys,other
obsidian-wordy,nqthqn,49,200,"Plugin for Obsidian.md — Thesaurus, dictionary and more using the Datamuse API",,integration
obsidian-danpung,nakalsio,14,200,Obsidian plugin for link suggestion,,other
obsidian-local-images-plus,Sergei-Korneev,373,200,This repo is a reincarnation of obsidian-local-images plugin which main aim was downloading images in md notes to local storage.,,note-taking
obsidian-google-photos,alangrainger,106,200,Connect to Google Photos from Obsidian,,other
obsidian-wakatime,wakatime,65,200,Obsidian.md plugin for automatic time tracking and metrics generated from your Obsidian usage activity.,obsidian-plugin;time-tracker;time-tracking,other
obsidian-text-extractor,scambier,429,200,A (companion) plugin to facilitate the extraction of text from images (OCR) and PDFs.,obsidian;obsidian-plugin;ocr;pdf,other
obsidian-review-notes-plugin,tjandy98,9,200,,,other
obsidian-gpt3-notes,micahke,170,200,An Obsidian plugin to generate notes based on GP3 output.,,note-taking
obsidian-audio-notes,jjmaldonis,166,200,Easily take notes on podcasts and other audio files using Obsidian Audio Notes.,audio;mp3;notes;obsidian;podcasts,note-taking
obsidian-checklist-reset,lhansford,17,200,Add a command to reset the state of any checklists in a document in Obsidian,,other
obsidian-mermaid,dartungar,247,200,Tools for improved Mermaid.js experience in Obsidian.md,,other
